"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.962776184082,44.0719146728516,3028,89818,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9570465087891,44.117748260498,3028,89819,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9742431640625,44.1292114257812,3028,89820,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9799728393555,44.134937286377,3028,89821,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9570465087891,44.1406669616699,3028,89822,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9398651123047,44.1463966369629,3028,89823,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.9112091064453,44.1635856628418,3028,89824,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.5387878417969,44.1635856628418,3028,89825,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.4585723876953,44.1578559875488,3028,89826,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.3840942382812,44.1578559875488,3028,89827,"wisconsin"
"MONROE",748.85,"01",3208,641.6,-0.143219603391868,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"02",3098,619.6,-0.172597983574815,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"03",3887,777.4,0.0381251251919609,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"04",3515,703,-0.0612272150630968,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"05",4341,868.2,0.159377712492488,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"06",3947,789.4,0.0541496962008412,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"07",4296,859.2,0.147359284235828,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"08",4166,833.2,0.112639380383254,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"09",4036,807.2,0.0779194765306804,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"10",4034,806.8,0.0773853241637176,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"11",3546,709.2,-0.0529478533751752,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"MONROE",748.85,"12",2857,571.4,-0.236963343793817,-90.2981491088867,44.1463966369629,3028,89828,"wisconsin"
"OCONTO",181.516666666667,"01",758,151.6,-0.164814984849876,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"02",633,126.6,-0.302543384445873,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"03",913,182.6,0.00596823064915975,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"04",1167,233.4,0.285832338628225,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"05",1489,297.8,0.640620695987513,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"06",796,159.2,-0.122945551372693,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"07",1178,235.6,0.297952437792673,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"08",869,173.8,-0.042512166008631,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"09",701,140.2,-0.227619135065651,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"10",799,159.8,-0.119640069782389,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"11",951,190.2,0.0478376641263427,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"12",637,127.4,-0.298136075658801,-88.246955871582,44.6849784851074,3029,89830,"wisconsin"
"OCONTO",181.516666666667,"01",758,151.6,-0.164814984849876,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"02",633,126.6,-0.302543384445873,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"03",913,182.6,0.00596823064915975,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"04",1167,233.4,0.285832338628225,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"05",1489,297.8,0.640620695987513,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"06",796,159.2,-0.122945551372693,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"07",1178,235.6,0.297952437792673,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"08",869,173.8,-0.042512166008631,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"09",701,140.2,-0.227619135065651,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"10",799,159.8,-0.119640069782389,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"11",951,190.2,0.0478376641263427,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"12",637,127.4,-0.298136075658801,-88.246955871582,44.8568649291992,3029,89831,"wisconsin"
"OCONTO",181.516666666667,"01",758,151.6,-0.164814984849876,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"02",633,126.6,-0.302543384445873,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"03",913,182.6,0.00596823064915975,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"04",1167,233.4,0.285832338628225,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"05",1489,297.8,0.640620695987513,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"06",796,159.2,-0.122945551372693,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"07",1178,235.6,0.297952437792673,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"08",869,173.8,-0.042512166008631,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"09",701,140.2,-0.227619135065651,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"10",799,159.8,-0.119640069782389,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"11",951,190.2,0.0478376641263427,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"12",637,127.4,-0.298136075658801,-88.4876022338867,44.8568649291992,3029,89832,"wisconsin"
"OCONTO",181.516666666667,"01",758,151.6,-0.164814984849876,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"02",633,126.6,-0.302543384445873,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"03",913,182.6,0.00596823064915975,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"04",1167,233.4,0.285832338628225,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"05",1489,297.8,0.640620695987513,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"06",796,159.2,-0.122945551372693,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"07",1178,235.6,0.297952437792673,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"08",869,173.8,-0.042512166008631,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"09",701,140.2,-0.227619135065651,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"10",799,159.8,-0.119640069782389,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"11",951,190.2,0.0478376641263427,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"12",637,127.4,-0.298136075658801,-88.4818725585938,45.1204261779785,3029,89833,"wisconsin"
"OCONTO",181.516666666667,"01",758,151.6,-0.164814984849876,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"02",633,126.6,-0.302543384445873,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"03",913,182.6,0.00596823064915975,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"04",1167,233.4,0.285832338628225,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"05",1489,297.8,0.640620695987513,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"06",796,159.2,-0.122945551372693,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"07",1178,235.6,0.297952437792673,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"08",869,173.8,-0.042512166008631,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"09",701,140.2,-0.227619135065651,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"10",799,159.8,-0.119640069782389,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
"OCONTO",181.516666666667,"11",951,190.2,0.0478376641263427,-88.6422958374023,45.1204261779785,3029,89834,"wisconsin"
